,tajimas_d_all
Pf3D7_14_v3:534057-535988,-1.6041343421311725
Pf3D7_14_v3:536796-537839,-1.362814829388888
Pf3D7_14_v3:538869-540572,-1.6332016011942623
Pf3D7_14_v3:540677-546046,-2.004266536383025
Pf3D7_14_v3:547954-549417,-1.4386871818138653
Pf3D7_14_v3:553639-555772,
Pf3D7_14_v3:560093-562324,-1.9472933096568694
Pf3D7_14_v3:564024-565247,
Pf3D7_14_v3:570802-571461,-1.394801603479009
Pf3D7_14_v3:575496-577055,-1.3926724950874145
Pf3D7_14_v3:578369-587529,-2.4548325606909533
Pf3D7_14_v3:590626-592188,-1.8602154959921937
Pf3D7_14_v3:592992-597146,-2.244183618080975
Pf3D7_14_v3:601981-605559,-1.8397535156081548
Pf3D7_14_v3:606380-607348,-1.3488453396162934
Pf3D7_14_v3:609205-611287,-1.9153106798738802
Pf3D7_14_v3:615167-616180,
Pf3D7_14_v3:618897-623321,-1.603590194213387
Pf3D7_14_v3:624486-628250,-2.1672598378622916
Pf3D7_14_v3:629419-632895,-2.322293721506093
Pf3D7_14_v3:634815-636533,-1.6887726037999164
Pf3D7_14_v3:642071-642735,-1.303202798713638
Pf3D7_14_v3:643914-644989,-1.5418673836131664
Pf3D7_14_v3:645641-648454,-2.2126735846068097
Pf3D7_14_v3:650503-657345,-2.294112376959059
Pf3D7_14_v3:659539-660903,
Pf3D7_14_v3:661098-665098,-2.016565831697459
Pf3D7_14_v3:667412-668824,-1.3946796499284158
Pf3D7_14_v3:669692-678772,-2.4448428236093744
Pf3D7_14_v3:681055-682023,-1.3471998860871142
Pf3D7_14_v3:682778-684802,-1.8398415243825514
Pf3D7_14_v3:685437-686368,-1.729857461383891
Pf3D7_14_v3:688592-689740,-1.1453823635860672
Pf3D7_14_v3:690451-691272,-1.4219768239857429
Pf3D7_14_v3:694585-708177,-2.3533412098852557
Pf3D7_14_v3:709670-713309,-2.1506131071546086
Pf3D7_14_v3:726979-728379,-1.3951433618355056
Pf3D7_14_v3:730694-744682,-2.4075520910417274
Pf3D7_14_v3:753389-756440,-1.757168015860408
Pf3D7_14_v3:757195-758555,-1.541422683492157
Pf3D7_14_v3:759360-761422,
Pf3D7_14_v3:762614-773407,-2.4821021017856184
Pf3D7_14_v3:775460-776311,-1.2582819728822738
Pf3D7_14_v3:776672-777082,
Pf3D7_14_v3:783078-785819,-2.1719427329117433
Pf3D7_14_v3:786958-790458,-2.1998292739898875
Pf3D7_14_v3:793752-796877,-2.357075982629698
Pf3D7_14_v3:797709-800135,-1.8368703121970111
Pf3D7_14_v3:804425-811369,-2.0090378350612252
Pf3D7_14_v3:813778-814413,
Pf3D7_14_v3:815324-818245,-1.8578367411095416
Pf3D7_14_v3:820068-821597,-1.641178305836454
Pf3D7_14_v3:822423-824340,-1.6078121184455263
Pf3D7_14_v3:825612-827330,-1.3949945527889596
Pf3D7_14_v3:828904-830773,-1.474828814133359
Pf3D7_14_v3:832335-836684,-1.8821862723822453
Pf3D7_14_v3:838927-842664,-2.0687125990859094
Pf3D7_14_v3:843711-844619,
Pf3D7_14_v3:846508-849177,-1.2925865306481925
Pf3D7_14_v3:849819-853349,-1.6666238384522043
Pf3D7_14_v3:854094-855963,-1.8315483371132018
Pf3D7_14_v3:860011-863080,-1.6790454660116836
Pf3D7_14_v3:863623-864820,-1.5105396784437195
Pf3D7_14_v3:865346-866805,-1.860020202946732
Pf3D7_14_v3:867802-868920,
Pf3D7_14_v3:871000-874761,-1.1187532997981966
Pf3D7_14_v3:875687-876385,
Pf3D7_14_v3:877441-881450,-2.1440532341531355
Pf3D7_14_v3:881957-883672,-1.1505578657730906
Pf3D7_14_v3:885211-887870,-1.9477838457591574
Pf3D7_14_v3:888838-889953,-1.3919762639700266
Pf3D7_14_v3:891140-891622,
Pf3D7_14_v3:893720-894862,-1.394113005285085
Pf3D7_14_v3:896004-896939,
Pf3D7_14_v3:897980-899044,
Pf3D7_14_v3:900386-905278,-1.7515625346026684
Pf3D7_14_v3:906620-908892,0.14306672458419084
Pf3D7_14_v3:910227-912152,-1.3963017957056576
Pf3D7_14_v3:913819-917391,-1.9792029479528885
Pf3D7_14_v3:918429-919997,-0.5440920384678173
Pf3D7_14_v3:922931-924208,0.20772687590961414
Pf3D7_14_v3:924964-926427,-1.4751201949373989
Pf3D7_14_v3:929503-931281,-1.5465216508090167
Pf3D7_14_v3:933059-935357,-1.331169939083264
Pf3D7_14_v3:936168-941638,-2.054911083027556
Pf3D7_14_v3:942192-946990,-1.8800628523262386
Pf3D7_14_v3:947387-952348,-1.3169977601085914
Pf3D7_14_v3:955865-958066,
Pf3D7_14_v3:959074-963750,-2.3387194155541855
Pf3D7_14_v3:967563-972311,-2.2875519270718305
Pf3D7_14_v3:973853-975543,-1.436809061298563
Pf3D7_14_v3:977908-979166,-1.5503684226803047
Pf3D7_14_v3:983341-984561,-1.5512278028730386
Pf3D7_14_v3:985365-987755,
Pf3D7_14_v3:989220-992930,-2.264475277122335
Pf3D7_14_v3:993652-994300,-1.551187504345024
Pf3D7_14_v3:995161-1000506,-2.428797787075855
Pf3D7_14_v3:1006643-1008069,-1.0879819299807696
Pf3D7_14_v3:1009010-1011910,-1.6436466891169212
Pf3D7_14_v3:1012696-1014265,-1.3907940540701673
Pf3D7_14_v3:1016133-1016618,
Pf3D7_14_v3:1018745-1019260,
Pf3D7_14_v3:1023948-1025765,-1.218184416930342
Pf3D7_14_v3:1026262-1027144,-1.744206621902228
Pf3D7_14_v3:1027966-1029948,
Pf3D7_14_v3:1031065-1035360,-1.6200792825255184
Pf3D7_14_v3:1036137-1039583,-1.3123918763576485
Pf3D7_14_v3:1043057-1049590,-2.079784034795866
Pf3D7_14_v3:1051085-1054594,-1.876666489528275
Pf3D7_14_v3:1056162-1060124,-1.5471505467141589
Pf3D7_14_v3:1064142-1069386,-1.9707039996490736
Pf3D7_14_v3:1077357-1079721,
Pf3D7_14_v3:1081773-1084208,-1.318470222162927
Pf3D7_14_v3:1085603-1087039,-0.18232856155527974
Pf3D7_14_v3:1087436-1087627,-0.9795590738213203
Pf3D7_14_v3:1092936-1093781,-1.4387831039305334
Pf3D7_14_v3:1095686-1097731,-1.543367155047258
Pf3D7_14_v3:1098038-1099951,-1.8335492269142761
Pf3D7_14_v3:1101958-1104387,-1.6120501504877793
Pf3D7_14_v3:1105200-1106514,0.8418276147907122
Pf3D7_14_v3:1108090-1115470,-1.966997141146891
Pf3D7_14_v3:1118591-1126292,-1.9175177679165238
Pf3D7_14_v3:1127042-1129031,-1.3807088402229217
Pf3D7_14_v3:1129470-1130771,-0.8722678268156229
Pf3D7_14_v3:1133067-1134400,
Pf3D7_14_v3:1134854-1139191,-2.1082893858643175
Pf3D7_14_v3:1140579-1141292,-1.1717780667509718
Pf3D7_14_v3:1142154-1143791,-1.7466293952229306
Pf3D7_14_v3:1144518-1148078,-1.8453904415040085
Pf3D7_14_v3:1150475-1153387,-1.7709288770269254
Pf3D7_14_v3:1155355-1163694,-2.073668479349856
Pf3D7_14_v3:1164332-1166566,-1.9074427340050553
Pf3D7_14_v3:1167144-1167803,
Pf3D7_14_v3:1168236-1169336,-1.3951433618355056
Pf3D7_14_v3:1170829-1175293,-1.0897523506093982
Pf3D7_14_v3:1176770-1181092,-1.365965021620217
Pf3D7_14_v3:1181664-1182982,-0.3045545394199736
Pf3D7_14_v3:1184910-1187042,
Pf3D7_14_v3:1188349-1191466,-2.083326906906923
Pf3D7_14_v3:1191946-1199919,-2.2146529624727993
Pf3D7_14_v3:1201748-1204339,-1.1290844588332292
Pf3D7_14_v3:1207398-1210028,-1.516763161850898
Pf3D7_14_v3:1211012-1212776,-1.7578907820401017
Pf3D7_14_v3:1214935-1215732,
Pf3D7_14_v3:1216653-1217171,
Pf3D7_14_v3:1218105-1218999,-1.34712147727945
Pf3D7_14_v3:1221775-1222818,-1.3488300372187612
Pf3D7_14_v3:1224340-1228017,-1.1487735921494402
Pf3D7_14_v3:1231036-1233841,-2.0474385819102574
Pf3D7_14_v3:1233977-1237125,-1.4196080422170416
Pf3D7_14_v3:1238851-1241595,-1.88460435147612
Pf3D7_14_v3:1244018-1245406,
Pf3D7_14_v3:1247030-1247950,
Pf3D7_14_v3:1249328-1252167,-2.0328648451581497
Pf3D7_14_v3:1253540-1256878,-2.2518543042267356
Pf3D7_14_v3:1257643-1258971,-1.5119982693478022
Pf3D7_14_v3:1260908-1262826,
Pf3D7_14_v3:1263826-1269011,-2.177659255882694
Pf3D7_14_v3:1269368-1274667,-2.3371007588026522
Pf3D7_14_v3:1275899-1282645,-2.007979885381936
Pf3D7_14_v3:1283570-1285063,-1.3488300372187612
Pf3D7_14_v3:1285667-1289254,-1.990680690999312
Pf3D7_14_v3:1290468-1291459,
Pf3D7_14_v3:1292885-1295086,-1.8904731058256343
Pf3D7_14_v3:1296173-1297211,
Pf3D7_14_v3:1299894-1303726,-1.8671175472620374
Pf3D7_14_v3:1304028-1307831,-1.9385254609068414
Pf3D7_14_v3:1310041-1311834,-1.2139160752314324
Pf3D7_14_v3:1312304-1329577,-2.585360059245208
Pf3D7_14_v3:1332363-1337301,-0.9980537200784769
Pf3D7_14_v3:1341689-1342289,
Pf3D7_14_v3:1342484-1348994,-2.4230093385477534
Pf3D7_14_v3:1350313-1358379,-2.2476341950694123
Pf3D7_14_v3:1360002-1364558,-1.8135335064079707
Pf3D7_14_v3:1364749-1366113,-1.202510980490238
Pf3D7_14_v3:1366979-1368202,-0.8882894096002957
Pf3D7_14_v3:1368815-1369796,
Pf3D7_14_v3:1372903-1374597,-1.3951433618355056
Pf3D7_14_v3:1375624-1376830,
Pf3D7_14_v3:1378348-1402665,-2.4386125917752643
Pf3D7_14_v3:1404312-1406198,-1.8071016444207337
Pf3D7_14_v3:1407258-1407746,
Pf3D7_14_v3:1410139-1410897,-1.3951433618355056
Pf3D7_14_v3:1411737-1413096,-1.7031677627529977
Pf3D7_14_v3:1414023-1415315,-1.6747760003529528
Pf3D7_14_v3:1415941-1417020,-1.8335550996422312
Pf3D7_14_v3:1419383-1420934,-1.5201187798869173
Pf3D7_14_v3:1421901-1431221,-2.462944221580593
Pf3D7_14_v3:1436280-1437044,
Pf3D7_14_v3:1437511-1442877,-2.0803884964399515
Pf3D7_14_v3:1445085-1449491,-1.8814317101530758
Pf3D7_14_v3:1452604-1454118,-1.522501779968531
Pf3D7_14_v3:1454555-1455496,-0.864790266117592
Pf3D7_14_v3:1458131-1459870,-1.6421557069229034
Pf3D7_14_v3:1461388-1467590,-2.312017300922534
Pf3D7_14_v3:1467629-1474438,-2.2681582357500187
Pf3D7_14_v3:1479777-1482758,-1.3391110722769513
Pf3D7_14_v3:1484166-1488129,-2.2925965320244663
Pf3D7_14_v3:1488706-1490001,-1.551512850182297
Pf3D7_14_v3:1490654-1494214,-1.851430680508844
Pf3D7_14_v3:1495799-1498533,-2.0665355831494105
Pf3D7_14_v3:1498758-1499492,
Pf3D7_14_v3:1500128-1500965,
Pf3D7_14_v3:1502648-1504861,-1.2307271759941354
Pf3D7_14_v3:1505906-1506619,
Pf3D7_14_v3:1507359-1510089,-1.5506534699895633
Pf3D7_14_v3:1513938-1514961,-1.3928283909660832
Pf3D7_14_v3:1517070-1519370,-1.8368774555313678
Pf3D7_14_v3:1521105-1521920,-0.6452525265326721
Pf3D7_14_v3:1523286-1525046,-2.050494352870776
Pf3D7_14_v3:1525564-1528485,-2.3215730978590394
Pf3D7_14_v3:1530276-1530830,-1.7151723980003788
Pf3D7_14_v3:1533329-1534947,-1.6085302058899236
Pf3D7_14_v3:1536484-1538469,-1.7175914253862599
Pf3D7_14_v3:1541359-1542872,-1.6747760003529528
Pf3D7_14_v3:1548918-1556721,-1.5991031207070223
Pf3D7_14_v3:1557527-1560157,-1.9673704015879938
Pf3D7_14_v3:1562232-1563065,
Pf3D7_14_v3:1564575-1567839,-1.2571136674835077
Pf3D7_14_v3:1571039-1574161,-1.8076743747345585
Pf3D7_14_v3:1575984-1576571,
Pf3D7_14_v3:1578193-1579175,-1.5143938218980826
Pf3D7_14_v3:1580750-1588857,-2.313669345719248
Pf3D7_14_v3:1588952-1593131,-2.1092399303898337
Pf3D7_14_v3:1594505-1600061,-2.205016898104564
Pf3D7_14_v3:1600933-1602000,
Pf3D7_14_v3:1608519-1611743,-1.5505099336651902
Pf3D7_14_v3:1613853-1615542,-1.3470845738861452
Pf3D7_14_v3:1618819-1619794,-1.4722453526986592
Pf3D7_14_v3:1622576-1623612,-1.686932539489372
Pf3D7_14_v3:1624187-1631367,-2.584242021907625
Pf3D7_14_v3:1633211-1636255,-2.232646393509203
Pf3D7_14_v3:1639477-1641760,-1.8191228268547321
Pf3D7_14_v3:1639477-1647167,-2.255322204742422
Pf3D7_14_v3:1647673-1651694,-2.2121902011705874
Pf3D7_14_v3:1654047-1655708,-1.6787126262084908
Pf3D7_14_v3:1656434-1659740,-1.2908056913217352
Pf3D7_14_v3:1660095-1662296,-1.9148870939831166
Pf3D7_14_v3:1665463-1667543,-1.2709455447688043
Pf3D7_14_v3:1668591-1669963,-1.4056335066006473
Pf3D7_14_v3:1669980-1671650,-1.1125998894877633
Pf3D7_14_v3:1681791-1689157,-2.454451790826229
Pf3D7_14_v3:1690993-1692513,-1.7457561093009448
Pf3D7_14_v3:1693137-1695192,-1.5230278076801202
Pf3D7_14_v3:1696304-1698013,-2.1785006320453077
Pf3D7_14_v3:1700674-1702050,-2.02736527659122
Pf3D7_14_v3:1702609-1703809,-1.3627032136331363
Pf3D7_14_v3:1704594-1704797,
Pf3D7_14_v3:1705126-1705783,-1.1690779880562672
Pf3D7_14_v3:1708528-1711530,-2.1328873003295357
Pf3D7_14_v3:1712626-1714065,-1.8331497318942882
Pf3D7_14_v3:1717171-1723512,-2.434192886993107
Pf3D7_14_v3:1724402-1727413,-2.1318056997527393
Pf3D7_14_v3:1730087-1740916,-2.4249355101852386
Pf3D7_14_v3:1742113-1749790,-2.220341955058283
Pf3D7_14_v3:1750209-1751417,-1.2933983801046178
Pf3D7_14_v3:1753510-1763664,-2.401653269880299
Pf3D7_14_v3:1764316-1768122,-2.156096864474436
Pf3D7_14_v3:1769626-1771350,-1.4054538145654567
Pf3D7_14_v3:1773276-1775197,-1.1100064974000672
Pf3D7_14_v3:1776010-1776662,
Pf3D7_14_v3:1776958-1779606,-1.725170506932168
Pf3D7_14_v3:1780992-1783580,-1.954353609763632
Pf3D7_14_v3:1784933-1790629,-1.9213713971655282
Pf3D7_14_v3:1794708-1795934,-1.5464202347700942
Pf3D7_14_v3:1797288-1800071,-1.7894834254060352
Pf3D7_14_v3:1800831-1801887,-1.2184846593893595
Pf3D7_14_v3:1801961-1825326,-2.479778676034628
Pf3D7_14_v3:1826127-1827163,-1.3949945527889596
Pf3D7_14_v3:1828579-1829962,-1.1235172138480098
Pf3D7_14_v3:1831009-1832803,-1.7824955815614174
Pf3D7_14_v3:1833782-1838598,-2.24130531184975
Pf3D7_14_v3:1841029-1841592,
Pf3D7_14_v3:1844041-1845617,-1.7557337818106127
Pf3D7_14_v3:1848315-1848833,
Pf3D7_14_v3:1849172-1850392,-1.8368677031543337
Pf3D7_14_v3:1851656-1855054,-1.4162084232959682
Pf3D7_14_v3:1856700-1859308,-2.165639822726817
Pf3D7_14_v3:1860148-1862095,-1.7048484859182296
Pf3D7_14_v3:1862775-1865420,-2.0496407904596516
Pf3D7_14_v3:1867616-1868065,
Pf3D7_14_v3:1871778-1874381,-2.0502844026501688
Pf3D7_14_v3:1875421-1876874,-1.3495186354126851
Pf3D7_14_v3:1878658-1882577,-1.9090035407827461
Pf3D7_14_v3:1885443-1888323,
Pf3D7_14_v3:1889978-1892108,-2.147773951161564
Pf3D7_14_v3:1893200-1895017,-1.2582819728822738
Pf3D7_14_v3:1898351-1901926,-2.3351300091557947
Pf3D7_14_v3:1907197-1916202,-2.393951139604376
Pf3D7_14_v3:1919583-1921645,-1.0820653033516276
Pf3D7_14_v3:1922959-1923782,-1.2520726356508052
Pf3D7_14_v3:1924425-1926650,-1.6729728249089422
Pf3D7_14_v3:1929931-1931379,-1.394290616563606
Pf3D7_14_v3:1932421-1933200,
Pf3D7_14_v3:1933985-1935775,-1.6308066323112995
Pf3D7_14_v3:1936888-1937374,-1.5399479310542006
Pf3D7_14_v3:1937706-1939117,
Pf3D7_14_v3:1941056-1941686,-0.6445536511993372
Pf3D7_14_v3:1942151-1942963,
Pf3D7_14_v3:1943936-1944964,-1.7750115920878395
Pf3D7_14_v3:1947246-1953206,-2.2216815586055096
Pf3D7_14_v3:1954601-1957675,-1.1559387089274753
Pf3D7_14_v3:1960033-1963962,-2.083791298576111
Pf3D7_14_v3:1965175-1965762,-1.3944598451225125
Pf3D7_14_v3:1966245-1971618,-1.96012100952977
Pf3D7_14_v3:1972498-1977423,-2.2796039288400594
Pf3D7_14_v3:1980319-1983107,-1.9070191750775138
Pf3D7_14_v3:1984189-1995574,-1.6321737890028063
Pf3D7_14_v3:1997542-1998303,
Pf3D7_14_v3:1999648-2000649,-1.2572873605625887
Pf3D7_14_v3:2001083-2002106,
Pf3D7_14_v3:2004406-2005456,-0.33667120909956233
Pf3D7_14_v3:2008431-2012494,-2.0339280654871073
Pf3D7_14_v3:2014670-2015055,
Pf3D7_14_v3:2017311-2019560,-1.9120578896586964
Pf3D7_14_v3:2020209-2024137,-1.6944479130774472
Pf3D7_14_v3:2031087-2033397,-1.1173182341942978
Pf3D7_14_v3:2035116-2036630,-1.4010143472719723
Pf3D7_14_v3:2038132-2041542,-2.4185864313007945
Pf3D7_14_v3:2043009-2043542,
Pf3D7_14_v3:2044007-2045029,-1.5134590462144775
Pf3D7_14_v3:2047793-2050083,-1.3482107241869756
Pf3D7_14_v3:2051621-2053123,-1.394801603479009
Pf3D7_14_v3:2055791-2056437,
Pf3D7_14_v3:2056641-2059238,-2.1883509759204998
Pf3D7_14_v3:2059936-2065770,-2.169907666322552
Pf3D7_14_v3:2067739-2073656,-2.1786385010520535
Pf3D7_14_v3:2075586-2077349,-1.908143146236833
Pf3D7_14_v3:2078488-2080350,-2.0937381125727983
Pf3D7_14_v3:2080898-2082247,-1.7709315582834557
Pf3D7_14_v3:2083231-2084665,-1.777390799385475
Pf3D7_14_v3:2085105-2087519,-1.9521668589367613
Pf3D7_14_v3:2090902-2093400,-1.3638306392050337
Pf3D7_14_v3:2094340-2099736,-1.837029484095777
Pf3D7_14_v3:2104947-2107047,-1.551476723524927
Pf3D7_14_v3:2108874-2112788,-2.130995819019934
Pf3D7_14_v3:2113561-2114004,
Pf3D7_14_v3:2115436-2118190,-2.087813317415698
Pf3D7_14_v3:2118947-2120280,
Pf3D7_14_v3:2123461-2126599,-0.9361450088170147
Pf3D7_14_v3:2128168-2131257,-1.9591412950617908
Pf3D7_14_v3:2134298-2140867,-1.6577042913065054
Pf3D7_14_v3:2141662-2142678,-1.394801603479009
Pf3D7_14_v3:2143302-2144876,-1.9287706916140415
Pf3D7_14_v3:2145166-2146230,
Pf3D7_14_v3:2148421-2151123,-1.2502362619072052
Pf3D7_14_v3:2151823-2153614,-1.511673945050442
Pf3D7_14_v3:2155736-2166467,-2.367769655508864
Pf3D7_14_v3:2167219-2169540,-0.8682083934581631
Pf3D7_14_v3:2170461-2171690,-1.8570606495891484
Pf3D7_14_v3:2171869-2172555,-1.628794906791134
Pf3D7_14_v3:2173027-2175822,-2.1848785768269923
Pf3D7_14_v3:2176837-2178729,-1.6875800144596
Pf3D7_14_v3:2179519-2186631,-1.790298704475186
Pf3D7_14_v3:2188178-2193949,-2.4228459217536753
Pf3D7_14_v3:2194694-2198480,-1.4250204888277356
Pf3D7_14_v3:2199371-2204708,-2.491717066405921
Pf3D7_14_v3:2209792-2212524,-1.4638770617985837
Pf3D7_14_v3:2214910-2217795,-2.3257587587456903
Pf3D7_14_v3:2219080-2220615,-1.928737803863119
Pf3D7_14_v3:2221351-2221884,
Pf3D7_14_v3:2222490-2226704,-2.1406599824680073
Pf3D7_14_v3:2229284-2231581,-1.440111131698375
Pf3D7_14_v3:2234143-2236476,-1.6593354411865406
Pf3D7_14_v3:2238394-2238882,-1.5506577082545212
Pf3D7_14_v3:2239538-2240227,
Pf3D7_14_v3:2241433-2242839,-1.7821974168681092
Pf3D7_14_v3:2243873-2244367,
Pf3D7_14_v3:2245100-2245564,
Pf3D7_14_v3:2247245-2249750,-1.5512278028730386
Pf3D7_14_v3:2251188-2251934,
Pf3D7_14_v3:2259465-2261297,-1.4396996233641906
Pf3D7_14_v3:2262739-2263801,-1.609783455370141
Pf3D7_14_v3:2267201-2270851,-1.633241272572652
Pf3D7_14_v3:2271529-2277243,-1.865351690984612
Pf3D7_14_v3:2278701-2282162,-2.097052318267426
Pf3D7_14_v3:2285113-2290227,-2.342683690780514
Pf3D7_14_v3:2290887-2292691,-1.4417208561703452
Pf3D7_14_v3:2296491-2300868,-1.2164192144574553
Pf3D7_14_v3:2301456-2302844,-1.7750148262089307
Pf3D7_14_v3:2303565-2306468,-1.6017749530745893
Pf3D7_14_v3:2309181-2312472,-2.0226367242180157
Pf3D7_14_v3:2314380-2321555,-2.362769380334048
Pf3D7_14_v3:2321953-2322798,
Pf3D7_14_v3:2323772-2325826,-1.6421557069229034
Pf3D7_14_v3:2329933-2332086,
Pf3D7_14_v3:2334787-2335962,
Pf3D7_14_v3:2336649-2339153,
Pf3D7_14_v3:2340784-2343027,-1.9778640100119897
Pf3D7_14_v3:2343640-2344218,
Pf3D7_14_v3:2346178-2348097,-2.1165479725149505
Pf3D7_14_v3:2350985-2360152,-2.469928898783653
Pf3D7_14_v3:2360874-2362133,
Pf3D7_14_v3:2363578-2365370,-1.868274920536556
Pf3D7_14_v3:2367287-2371723,-2.2797927631918022
Pf3D7_14_v3:2372233-2373744,-1.6821553249966508
Pf3D7_14_v3:2375579-2385946,-2.343679495296125
Pf3D7_14_v3:2387786-2389495,-1.3904246196386498
Pf3D7_14_v3:2391118-2391601,
Pf3D7_14_v3:2391783-2396831,-2.171092754672168
Pf3D7_14_v3:2397919-2398869,-1.7796063937042887
Pf3D7_14_v3:2400515-2405411,-1.6461913417396141
Pf3D7_14_v3:2406668-2410159,-1.8724934500762906
Pf3D7_14_v3:2410954-2412015,-1.7758848780098255
Pf3D7_14_v3:2414870-2417467,-1.557648149985431
Pf3D7_14_v3:2418422-2419298,-1.1731970741246234
Pf3D7_14_v3:2420764-2422989,-2.0285379586573806
Pf3D7_14_v3:2423907-2426300,-2.106067059178883
Pf3D7_14_v3:2427224-2430091,-1.9881243127561101
Pf3D7_14_v3:2432177-2432746,
Pf3D7_14_v3:2433361-2434383,
Pf3D7_14_v3:2436695-2439616,-2.199582942849811
Pf3D7_14_v3:2441345-2443896,-2.1530727220901698
Pf3D7_14_v3:2444473-2446179,-1.7139178216466706
Pf3D7_14_v3:2450207-2450788,-1.3951433618355056
Pf3D7_14_v3:2454902-2455879,-1.5117532892262646
Pf3D7_14_v3:2456879-2457802,-1.3491768770561885
Pf3D7_14_v3:2461321-2463104,-1.4738895454708478
Pf3D7_14_v3:2466091-2470989,-2.17216718091044
Pf3D7_14_v3:2473758-2474204,
Pf3D7_14_v3:2475501-2476473,
Pf3D7_14_v3:2477828-2479735,-1.9070533145033257
Pf3D7_14_v3:2480440-2481916,-1.5509427555637798
Pf3D7_14_v3:2482775-2485086,
Pf3D7_14_v3:2485864-2488620,-2.0570844918314006
Pf3D7_14_v3:2489698-2490249,
Pf3D7_14_v3:2493400-2494762,0.30081336701768074
Pf3D7_14_v3:2496050-2497400,-1.3916218303752093
Pf3D7_14_v3:2498047-2500384,-1.7162597738651562
Pf3D7_14_v3:2501578-2502515,
Pf3D7_14_v3:2504149-2512505,-2.1965418313894065
Pf3D7_14_v3:2514673-2517945,-1.731829253367602
Pf3D7_14_v3:2519205-2523209,-1.6292551886956408
Pf3D7_14_v3:2524921-2528994,-1.8112237334577495
Pf3D7_14_v3:2531432-2541400,-1.8362321362654832
Pf3D7_14_v3:2544824-2549785,-2.0724872244642456
Pf3D7_14_v3:2553714-2555104,-1.47427381814192
Pf3D7_14_v3:2559098-2560347,-0.815410214097059
Pf3D7_14_v3:2561069-2563492,-2.2791675747052844
Pf3D7_14_v3:2570434-2571719,
Pf3D7_14_v3:2572988-2574607,-1.8333685509383788
Pf3D7_14_v3:2575326-2576336,-0.38463099511626203
Pf3D7_14_v3:2577974-2579379,-0.6158279298491022
Pf3D7_14_v3:2580115-2580486,
Pf3D7_14_v3:2581543-2582523,
Pf3D7_14_v3:2583187-2583549,
Pf3D7_14_v3:2584575-2589782,-2.0331256597814944
Pf3D7_14_v3:2592002-2594119,-1.8596267131144149
Pf3D7_14_v3:2595869-2598571,-1.4059883910939084
Pf3D7_14_v3:2598842-2599954,
Pf3D7_14_v3:2601441-2604305,-0.9436013119184634
Pf3D7_14_v3:2607292-2617621,-2.283742580548332
Pf3D7_14_v3:2619679-2624187,-1.8904864797943746
Pf3D7_14_v3:2625452-2626600,
Pf3D7_14_v3:2628882-2629789,
Pf3D7_14_v3:2630558-2632678,-1.6745261488579375
Pf3D7_14_v3:2635841-2636677,-1.34939385887861
Pf3D7_14_v3:2637566-2640169,-1.9404727921911522
Pf3D7_14_v3:2640872-2642002,-1.6745298093821055
Pf3D7_14_v3:2643004-2646192,-2.2263163424225523
Pf3D7_14_v3:2646603-2647033,
Pf3D7_14_v3:2650755-2655140,-2.2092466609043084
Pf3D7_14_v3:2655491-2657965,-0.9966367257730424
Pf3D7_14_v3:2658255-2660911,-1.7743913069019581
Pf3D7_14_v3:2662020-2682705,-2.418682733548716
Pf3D7_14_v3:2686224-2688303,-1.7428275259992183
Pf3D7_14_v3:2690504-2693326,-1.7180280865868112
Pf3D7_14_v3:2694813-2704049,-1.9389911834725242
Pf3D7_14_v3:2709418-2713192,-1.5058199446228995
Pf3D7_14_v3:2714844-2717285,-1.4804282556425068
Pf3D7_14_v3:2725225-2726281,-1.318595511547929
Pf3D7_14_v3:2726800-2727642,-1.6889901167501402
Pf3D7_14_v3:2729370-2730811,-1.3602194784280783
Pf3D7_14_v3:2731986-2734694,-1.374785912165019
Pf3D7_14_v3:2736908-2741325,-2.26847285417027
Pf3D7_14_v3:2742387-2745257,-2.1171714693064723
Pf3D7_14_v3:2745815-2747320,-1.775449852109378
Pf3D7_14_v3:2748392-2750131,-1.658905248228171
Pf3D7_14_v3:2750958-2752424,-2.0388242946308908
Pf3D7_14_v3:2753136-2754020,-1.2195761606738584
Pf3D7_14_v3:2755225-2756799,-1.2769552344211539
Pf3D7_14_v3:2757665-2764150,-2.130850150290805
Pf3D7_14_v3:2766108-2766616,
Pf3D7_14_v3:2771101-2776308,-1.4269703093596893
Pf3D7_14_v3:2777632-2785114,-2.5489670188806985
Pf3D7_14_v3:2786308-2794323,-1.95688668072067
Pf3D7_14_v3:2802508-2803188,-1.7747875382268505
Pf3D7_14_v3:2803593-2804613,-1.2552069838607411
Pf3D7_14_v3:2809478-2812066,-1.8447370132578218
Pf3D7_14_v3:2812941-2814385,
Pf3D7_14_v3:2816100-2822286,-2.1558782786712545
Pf3D7_14_v3:2827942-2830443,-2.0500875007397408
Pf3D7_14_v3:2831928-2834369,-1.932136327924872
Pf3D7_14_v3:2835603-2836151,-1.8630695112646862
Pf3D7_14_v3:2838913-2839989,-1.3930620944558427
Pf3D7_14_v3:2841122-2841910,-1.3488453396162934
Pf3D7_14_v3:2845203-2846516,-1.4599112817668896
Pf3D7_14_v3:2847235-2849298,-2.2128585669419047
Pf3D7_14_v3:2852150-2862568,-2.175175833564035
Pf3D7_14_v3:2863914-2864531,-1.4748436724958431
Pf3D7_14_v3:2865024-2866245,-1.2160723746200277
Pf3D7_14_v3:2866358-2868183,-1.640682263370591
