,tajimas_d_all
Pf3D7_14_v3:377285-380182,-0.7069696671862814
Pf3D7_14_v3:383188-384732,-1.3450591598973074
Pf3D7_14_v3:389592-391595,-1.8009560525569641
Pf3D7_14_v3:392972-393850,0.2344854686151783
Pf3D7_14_v3:396010-397967,-1.4820715845650934
Pf3D7_14_v3:400418-402994,-1.908169196855488
Pf3D7_14_v3:403652-417062,-1.9259246394900655
Pf3D7_14_v3:420442-422790,-0.05136675661647757
Pf3D7_14_v3:423751-424250,-1.0300649619803683
Pf3D7_14_v3:427191-428588,-1.3456006398129987
Pf3D7_14_v3:429690-430861,-1.6346573206403847
Pf3D7_14_v3:433951-435318,
Pf3D7_14_v3:437224-439466,-1.5240632394161282
Pf3D7_14_v3:440541-447773,-2.2063929339113453
Pf3D7_14_v3:447923-449968,-0.4682279398467192
Pf3D7_14_v3:452175-454879,-1.324578275074672
Pf3D7_14_v3:458796-460962,-2.0613003460739763
Pf3D7_14_v3:461401-467451,-2.4656827713100706
Pf3D7_14_v3:468976-472016,-2.031519591692291
Pf3D7_14_v3:472850-474826,-1.8384393889090995
Pf3D7_14_v3:475249-477297,-1.7669343219524256
Pf3D7_14_v3:477469-478887,-1.768490817977194
Pf3D7_14_v3:480431-481414,
Pf3D7_14_v3:482437-483399,-1.2100973065870761
Pf3D7_14_v3:484438-487308,-1.9711169334721044
Pf3D7_14_v3:487776-490380,-1.9774308126437024
Pf3D7_14_v3:493971-504345,-2.0865887858065455
Pf3D7_14_v3:509686-511176,
Pf3D7_14_v3:512363-516022,-2.18980309286094
Pf3D7_14_v3:516574-518193,-1.2816614513509184
Pf3D7_14_v3:521209-522898,-1.4844360216513746
Pf3D7_14_v3:523890-525305,-1.638009196674157
Pf3D7_14_v3:527132-529234,-1.4738861146639357
Pf3D7_14_v3:530135-531739,-1.6120670509638837
Pf3D7_14_v3:534057-535988,-2.0370643292178396
Pf3D7_14_v3:536796-537839,-1.5832893445134952
Pf3D7_14_v3:538869-540572,-1.0792057384504508
Pf3D7_14_v3:540677-546046,-2.084157735696737
Pf3D7_14_v3:547954-549417,-1.7805301899047992
Pf3D7_14_v3:551862-553235,-1.514217656183234
Pf3D7_14_v3:553639-555772,-1.452486952258682
Pf3D7_14_v3:560093-562324,-1.9712182278080816
Pf3D7_14_v3:564024-565247,-0.7482016107136205
Pf3D7_14_v3:570802-571461,
Pf3D7_14_v3:575496-577055,
Pf3D7_14_v3:578369-587529,-2.5272782514747307
Pf3D7_14_v3:590626-592188,-1.851495332538059
Pf3D7_14_v3:592992-597146,-2.3730352372352455
Pf3D7_14_v3:601981-605559,-2.0396668661553
Pf3D7_14_v3:606380-607348,
Pf3D7_14_v3:609205-611287,-2.115374896399277
Pf3D7_14_v3:611865-612736,
Pf3D7_14_v3:615167-616180,-1.5426773603474124
Pf3D7_14_v3:618897-623321,-1.726092648440348
Pf3D7_14_v3:624486-628250,-2.3971879856629146
Pf3D7_14_v3:629419-632895,-2.306763273010728
Pf3D7_14_v3:634815-636533,-1.508441999044175
Pf3D7_14_v3:642071-642735,
Pf3D7_14_v3:643914-644989,-1.1012902222708085
Pf3D7_14_v3:645641-648454,-2.245104142488942
Pf3D7_14_v3:650503-657345,-2.5055829789744664
Pf3D7_14_v3:659539-660903,-1.9200398164282146
Pf3D7_14_v3:661098-665098,-2.040016812747397
Pf3D7_14_v3:667412-668824,-1.4647516906182512
Pf3D7_14_v3:669692-678772,-2.4785228846172607
Pf3D7_14_v3:681055-682023,-1.255618034261041
Pf3D7_14_v3:682778-684802,-1.8959003586277743
Pf3D7_14_v3:685437-686368,-1.6063693169946742
Pf3D7_14_v3:688592-689740,-2.0106012388447865
Pf3D7_14_v3:690451-691272,-1.5658324306780655
Pf3D7_14_v3:694585-708177,-2.4878594869459016
Pf3D7_14_v3:709670-713309,-2.1677987473962217
Pf3D7_14_v3:726979-728379,
Pf3D7_14_v3:730694-744682,-2.5579930928270938
Pf3D7_14_v3:750330-751684,
Pf3D7_14_v3:753389-756440,-1.506750264409939
Pf3D7_14_v3:757195-758555,-1.5346445902219892
Pf3D7_14_v3:759360-761422,
Pf3D7_14_v3:762614-773407,-2.5914997515278633
Pf3D7_14_v3:775460-776311,-1.6657504000185963
Pf3D7_14_v3:776672-777082,-1.3456006398129987
Pf3D7_14_v3:783078-785819,-2.1942673035816433
Pf3D7_14_v3:786958-790458,-2.2462513637057726
Pf3D7_14_v3:793752-796877,-2.364919165887328
Pf3D7_14_v3:797709-800135,-2.1563666381152435
Pf3D7_14_v3:804425-811369,-2.292987619809182
Pf3D7_14_v3:813778-814413,-1.5051773317807136
Pf3D7_14_v3:815324-818245,-1.6326818545262063
Pf3D7_14_v3:820068-821597,-1.4748951719149723
Pf3D7_14_v3:822423-824340,-1.8051460197004146
Pf3D7_14_v3:825612-827330,-1.8379513617743146
Pf3D7_14_v3:828904-830773,-1.636958960911913
Pf3D7_14_v3:832335-836684,-1.917414215203417
Pf3D7_14_v3:838927-842664,-1.9829348669303204
Pf3D7_14_v3:846508-849177,-1.3943210376530355
Pf3D7_14_v3:849819-853349,-2.065779009532892
Pf3D7_14_v3:854094-855963,-1.9001320421418455
Pf3D7_14_v3:860011-863080,-2.097828609752043
Pf3D7_14_v3:863623-864820,-1.5090433270547252
Pf3D7_14_v3:865346-866805,-1.542448361224428
Pf3D7_14_v3:867802-868920,
Pf3D7_14_v3:871000-874761,-1.5820918048652892
Pf3D7_14_v3:875687-876385,
Pf3D7_14_v3:877441-881450,-2.2280702291812844
Pf3D7_14_v3:881957-883672,-1.2583402225644387
Pf3D7_14_v3:884398-885074,
Pf3D7_14_v3:885211-887870,-1.984317615667981
Pf3D7_14_v3:888838-889953,-1.7788088262535768
Pf3D7_14_v3:893720-894862,-1.3456006398129987
Pf3D7_14_v3:896004-896939,-1.3881914305682288
Pf3D7_14_v3:897980-899044,-1.5415138610173156
Pf3D7_14_v3:900386-905278,-1.8891129159716322
Pf3D7_14_v3:906620-908892,-0.2662841884173103
Pf3D7_14_v3:910227-912152,-1.479310398235058
Pf3D7_14_v3:913819-917391,-1.8649553172442987
Pf3D7_14_v3:918429-919997,-1.4028951503653941
Pf3D7_14_v3:922931-924208,-0.8481231327767378
Pf3D7_14_v3:924964-926427,-1.6365605727592427
Pf3D7_14_v3:929503-931281,-1.7672965029637837
Pf3D7_14_v3:933059-935357,-1.3921233294916129
Pf3D7_14_v3:936168-941638,-2.0356443727737528
Pf3D7_14_v3:942192-946990,-2.1923326616328946
Pf3D7_14_v3:947387-952348,-1.8187522770491193
Pf3D7_14_v3:955865-958066,-1.2590403801870136
Pf3D7_14_v3:959074-963750,-2.2465511127988433
Pf3D7_14_v3:967563-972311,-1.9832167637618128
Pf3D7_14_v3:973853-975543,-1.3454720576124048
Pf3D7_14_v3:977908-979166,-1.665547261768083
Pf3D7_14_v3:983341-984561,-1.5078274388850281
Pf3D7_14_v3:985365-987755,-1.5098287508842156
Pf3D7_14_v3:989220-992930,-2.3955801047199383
Pf3D7_14_v3:993652-994300,-1.3881329640578304
Pf3D7_14_v3:995161-1000506,-2.35904806344438
Pf3D7_14_v3:1006643-1008069,-1.6813149852200384
Pf3D7_14_v3:1009010-1011910,-1.937829111943692
Pf3D7_14_v3:1012696-1014265,
Pf3D7_14_v3:1016133-1016618,-1.385732333362121
Pf3D7_14_v3:1018745-1019260,
Pf3D7_14_v3:1021652-1022857,
Pf3D7_14_v3:1023948-1025765,-1.6406682910404966
Pf3D7_14_v3:1026262-1027144,-1.3806715479262621
Pf3D7_14_v3:1027966-1029948,-1.7672941788215122
Pf3D7_14_v3:1031065-1035360,-1.9325136616571232
Pf3D7_14_v3:1036137-1039583,-1.4893429577159214
Pf3D7_14_v3:1043057-1049590,-2.2738140157159057
Pf3D7_14_v3:1050050-1050316,
Pf3D7_14_v3:1051085-1054594,-2.105867441671842
Pf3D7_14_v3:1056162-1060124,-1.6198916031646078
Pf3D7_14_v3:1064142-1069386,-2.033765044669884
Pf3D7_14_v3:1077357-1079721,
Pf3D7_14_v3:1081773-1084208,-1.6672658351102772
Pf3D7_14_v3:1085603-1087039,-1.4450129418542141
Pf3D7_14_v3:1087436-1087627,
Pf3D7_14_v3:1088362-1089102,-1.6655149824727793
Pf3D7_14_v3:1092936-1093781,
Pf3D7_14_v3:1095686-1097731,-1.5740911116194722
Pf3D7_14_v3:1098038-1099951,-2.1876859610340107
Pf3D7_14_v3:1101958-1104387,-1.7388077958260666
Pf3D7_14_v3:1105200-1106514,0.45579972436850313
Pf3D7_14_v3:1108090-1115470,-1.7148493191580825
Pf3D7_14_v3:1118591-1126292,-2.1142739066704936
Pf3D7_14_v3:1127042-1129031,-1.632623087896561
Pf3D7_14_v3:1129470-1130771,-0.8429431006348823
Pf3D7_14_v3:1133067-1134400,-1.300740173826355
Pf3D7_14_v3:1134854-1139191,-1.9905404176963162
Pf3D7_14_v3:1140579-1141292,-1.2255596042644399
Pf3D7_14_v3:1142154-1143791,-1.3456006398129987
Pf3D7_14_v3:1144518-1148078,-2.176661463733453
Pf3D7_14_v3:1150475-1153387,-1.6210478835000866
Pf3D7_14_v3:1155355-1163694,-2.186314385106923
Pf3D7_14_v3:1164332-1166566,-1.4865322022483831
Pf3D7_14_v3:1167144-1167803,
Pf3D7_14_v3:1168236-1169336,-1.4730708329298334
Pf3D7_14_v3:1170829-1175293,-0.6721594936438717
Pf3D7_14_v3:1176770-1181092,-1.4252009755731907
Pf3D7_14_v3:1181664-1182982,-0.23747575759277967
Pf3D7_14_v3:1184910-1187042,-1.3820890207696865
Pf3D7_14_v3:1188349-1191466,-1.900862606008327
Pf3D7_14_v3:1191946-1199919,-2.413459706676684
Pf3D7_14_v3:1201748-1204339,-1.4064020928776322
Pf3D7_14_v3:1207398-1210028,-1.5794185273285766
Pf3D7_14_v3:1211012-1212776,-1.4748951719149723
Pf3D7_14_v3:1214935-1215732,
Pf3D7_14_v3:1216653-1217171,
Pf3D7_14_v3:1218105-1218999,-1.4707725420543813
Pf3D7_14_v3:1221775-1222818,-1.5494581916083874
Pf3D7_14_v3:1224340-1228017,-1.05155920772462
Pf3D7_14_v3:1231036-1233841,-1.5424453182509519
Pf3D7_14_v3:1233977-1237125,-1.748587889454715
Pf3D7_14_v3:1238851-1241595,-1.9508044281050476
Pf3D7_14_v3:1244018-1245406,-1.012284907913599
Pf3D7_14_v3:1247030-1247950,-1.3604865140469689
Pf3D7_14_v3:1249328-1252167,-2.1178503157570767
Pf3D7_14_v3:1253540-1256878,-2.201609467920342
Pf3D7_14_v3:1257643-1258971,-1.4329018900406716
Pf3D7_14_v3:1260908-1262826,
Pf3D7_14_v3:1263826-1269011,-2.3061135559560926
Pf3D7_14_v3:1269368-1274667,-2.4409817634734137
Pf3D7_14_v3:1275899-1282645,-2.133789392905626
Pf3D7_14_v3:1283570-1285063,-1.3837424335140611
Pf3D7_14_v3:1285667-1289254,-2.18572416753372
Pf3D7_14_v3:1290468-1291459,
Pf3D7_14_v3:1292885-1295086,-1.9274312314777458
Pf3D7_14_v3:1296173-1297211,-1.5071163034308368
Pf3D7_14_v3:1299894-1303726,-2.2856526406833826
Pf3D7_14_v3:1304028-1307831,-2.0323065707794834
Pf3D7_14_v3:1310041-1311834,-1.5426773603474124
Pf3D7_14_v3:1312304-1329577,-2.6129462777235473
Pf3D7_14_v3:1332363-1337301,-1.0282242223626523
Pf3D7_14_v3:1341689-1342289,
Pf3D7_14_v3:1342484-1348994,-2.5746782433311957
Pf3D7_14_v3:1350313-1358379,-2.164663943331541
Pf3D7_14_v3:1360002-1364558,-2.0421371476178964
Pf3D7_14_v3:1364749-1366113,-0.7420781646644369
Pf3D7_14_v3:1366979-1368202,-0.9969787188228
Pf3D7_14_v3:1368815-1369796,
Pf3D7_14_v3:1372903-1374597,-1.7155262688119004
Pf3D7_14_v3:1375624-1376830,-1.6369439408298208
Pf3D7_14_v3:1378348-1402665,-2.434314320017647
Pf3D7_14_v3:1404312-1406198,-2.0240803481004876
Pf3D7_14_v3:1407258-1407746,
Pf3D7_14_v3:1410139-1410897,
Pf3D7_14_v3:1411737-1413096,-1.814439462183334
Pf3D7_14_v3:1414023-1415315,-1.6663440380734238
Pf3D7_14_v3:1415941-1417020,-1.7802548500677249
Pf3D7_14_v3:1419383-1420934,-1.5072501126742603
Pf3D7_14_v3:1421901-1431221,-2.4904707901814485
Pf3D7_14_v3:1433738-1434310,
Pf3D7_14_v3:1436280-1437044,-1.3838056943949582
Pf3D7_14_v3:1437511-1442877,-2.1990677152069855
Pf3D7_14_v3:1445085-1449491,-1.7672965029637837
Pf3D7_14_v3:1452604-1454118,-1.5912562613865608
Pf3D7_14_v3:1454555-1455496,-0.09413885582966895
Pf3D7_14_v3:1458131-1459870,-1.9018982453245319
Pf3D7_14_v3:1461388-1467590,-2.318221802321092
Pf3D7_14_v3:1467629-1474438,-2.5068778286842752
Pf3D7_14_v3:1479777-1482758,-1.797529244733548
Pf3D7_14_v3:1484166-1488129,-2.2596013656167786
Pf3D7_14_v3:1488706-1490001,
Pf3D7_14_v3:1490654-1494214,-1.8344700654123274
Pf3D7_14_v3:1495799-1498533,-2.207069198317786
Pf3D7_14_v3:1498758-1499492,
Pf3D7_14_v3:1500128-1500965,
Pf3D7_14_v3:1502648-1504861,-0.5764174513529458
Pf3D7_14_v3:1505906-1506619,-1.4625871340340202
Pf3D7_14_v3:1507359-1510089,-1.6075752117117894
Pf3D7_14_v3:1517070-1519370,-2.0589606151573094
Pf3D7_14_v3:1521105-1521920,
Pf3D7_14_v3:1523286-1525046,-2.0965634399758795
Pf3D7_14_v3:1525564-1528485,-2.3255444311866458
Pf3D7_14_v3:1530276-1530830,-1.3846241145364588
Pf3D7_14_v3:1533329-1534947,-1.5403219746474008
Pf3D7_14_v3:1536484-1538469,-1.859916975505541
Pf3D7_14_v3:1541359-1542872,-1.3042935517579957
Pf3D7_14_v3:1548918-1556721,-1.7255880133508938
Pf3D7_14_v3:1557527-1560157,-1.7669325634293314
Pf3D7_14_v3:1562232-1563065,
Pf3D7_14_v3:1564575-1567839,-1.5336020970033715
Pf3D7_14_v3:1571039-1574161,-1.6893664245799638
Pf3D7_14_v3:1575984-1576571,-1.034547366553197
Pf3D7_14_v3:1578193-1579175,
Pf3D7_14_v3:1580750-1588857,-2.3531574901144703
Pf3D7_14_v3:1588952-1593131,-2.3688498227395227
Pf3D7_14_v3:1594505-1600061,-2.3465201171888137
Pf3D7_14_v3:1600933-1602000,-1.3441914108080353
Pf3D7_14_v3:1608519-1611743,-1.690611813559733
Pf3D7_14_v3:1612521-1613063,
Pf3D7_14_v3:1613853-1615542,-1.3423103334320126
Pf3D7_14_v3:1622576-1623612,-1.383073509639352
Pf3D7_14_v3:1624187-1631367,-2.465102220848245
Pf3D7_14_v3:1633211-1636255,-2.183398385697694
Pf3D7_14_v3:1639477-1641760,-1.861420586858681
Pf3D7_14_v3:1639477-1647167,-2.506118737803564
Pf3D7_14_v3:1647673-1651694,-2.0912650971509694
Pf3D7_14_v3:1654047-1655708,-1.7344849407125003
Pf3D7_14_v3:1656434-1659740,-1.525081320344759
Pf3D7_14_v3:1660095-1662296,-1.807715903545502
Pf3D7_14_v3:1665463-1667543,-1.6357747069733675
Pf3D7_14_v3:1668591-1669963,-0.7528240177360308
Pf3D7_14_v3:1669980-1671650,-1.403542819208401
Pf3D7_14_v3:1681791-1689157,-2.326323959115636
Pf3D7_14_v3:1690993-1692513,-1.635974982769289
Pf3D7_14_v3:1693137-1695192,
Pf3D7_14_v3:1696304-1698013,-1.4604889722128895
Pf3D7_14_v3:1700674-1702050,-2.018735062786428
Pf3D7_14_v3:1702609-1703809,
Pf3D7_14_v3:1705126-1705783,-1.3037170042893456
Pf3D7_14_v3:1706520-1707512,
Pf3D7_14_v3:1708528-1711530,-2.293142524483078
Pf3D7_14_v3:1712626-1714065,-1.7665731751007379
Pf3D7_14_v3:1717171-1723512,-2.476402938865881
Pf3D7_14_v3:1724402-1727413,-2.0395968323403726
Pf3D7_14_v3:1730087-1740916,-2.5502044364255947
Pf3D7_14_v3:1742113-1749790,-2.526480025321905
Pf3D7_14_v3:1750209-1751417,-1.6346032536927182
Pf3D7_14_v3:1753510-1763664,-2.518316834414391
Pf3D7_14_v3:1764316-1768122,-2.38102609928143
Pf3D7_14_v3:1769626-1771350,-1.9899666696715763
Pf3D7_14_v3:1773276-1775197,-1.0099794440448964
Pf3D7_14_v3:1776010-1776662,
Pf3D7_14_v3:1776958-1779606,-1.8692038864732834
Pf3D7_14_v3:1780992-1783580,-1.8864721911817646
Pf3D7_14_v3:1784933-1790629,-2.197379328670732
Pf3D7_14_v3:1794708-1795934,-1.4399911639087224
Pf3D7_14_v3:1797288-1800071,-2.0996435828011357
Pf3D7_14_v3:1800831-1801887,-1.6563871217838475
Pf3D7_14_v3:1801961-1825326,-2.526675692176734
Pf3D7_14_v3:1826127-1827163,
Pf3D7_14_v3:1828579-1829962,-0.8590577832819128
Pf3D7_14_v3:1831009-1832803,-1.975264534805867
Pf3D7_14_v3:1833782-1838598,-2.322771357923029
Pf3D7_14_v3:1841029-1841592,
Pf3D7_14_v3:1841960-1842906,
Pf3D7_14_v3:1844041-1845617,-1.6108100034443276
Pf3D7_14_v3:1848315-1848833,
Pf3D7_14_v3:1849172-1850392,-1.7312404965853834
Pf3D7_14_v3:1851656-1855054,-1.7952230811860102
Pf3D7_14_v3:1856700-1859308,-2.1063244384675186
Pf3D7_14_v3:1860148-1862095,-1.8978444727008628
Pf3D7_14_v3:1862775-1865420,-1.6908802777252243
Pf3D7_14_v3:1871778-1874381,-2.093259078485916
Pf3D7_14_v3:1875421-1876874,
Pf3D7_14_v3:1878658-1882577,-2.154124228181445
Pf3D7_14_v3:1885443-1888323,
Pf3D7_14_v3:1889978-1892108,-2.156797645531119
Pf3D7_14_v3:1893200-1895017,-1.4690465477147534
Pf3D7_14_v3:1898351-1901926,-2.322871632522423
Pf3D7_14_v3:1907197-1916202,-2.369631154222664
Pf3D7_14_v3:1917232-1918010,
Pf3D7_14_v3:1919583-1921645,-0.19139525542060798
Pf3D7_14_v3:1922959-1923782,-1.4262984684717914
Pf3D7_14_v3:1924425-1926650,-1.781523061316917
Pf3D7_14_v3:1929931-1931379,-1.2610845236966983
Pf3D7_14_v3:1932421-1933200,
Pf3D7_14_v3:1933985-1935775,-1.649682963274777
Pf3D7_14_v3:1936888-1937374,
Pf3D7_14_v3:1937706-1939117,-1.5071548669823862
Pf3D7_14_v3:1941056-1941686,
Pf3D7_14_v3:1942151-1942963,
Pf3D7_14_v3:1943936-1944964,
Pf3D7_14_v3:1947246-1953206,-2.4690827455028175
Pf3D7_14_v3:1954601-1957675,-1.6210356697265305
Pf3D7_14_v3:1960033-1963962,-2.1949000322277357
Pf3D7_14_v3:1965175-1965762,-1.5413184871482555
Pf3D7_14_v3:1966245-1971618,-2.174333229140599
Pf3D7_14_v3:1972498-1977423,-2.370127991938399
Pf3D7_14_v3:1980319-1983107,-2.1149778668540447
Pf3D7_14_v3:1984189-1995574,-1.8526600834969038
Pf3D7_14_v3:1997542-1998303,
Pf3D7_14_v3:1999648-2000649,-1.3790511722505527
Pf3D7_14_v3:2001083-2002106,-1.85114504879443
Pf3D7_14_v3:2004406-2005456,-0.17468901421284047
Pf3D7_14_v3:2008431-2012494,-1.9306619374692264
Pf3D7_14_v3:2017311-2019560,-1.5343392294534821
Pf3D7_14_v3:2020209-2024137,-2.1785262429454177
Pf3D7_14_v3:2031087-2033397,-1.0677882885430219
Pf3D7_14_v3:2035116-2036630,-1.763496463028096
Pf3D7_14_v3:2038132-2041542,-2.2979514036745377
Pf3D7_14_v3:2043009-2043542,
Pf3D7_14_v3:2044007-2045029,-1.8510093505137146
Pf3D7_14_v3:2047793-2050083,
Pf3D7_14_v3:2051621-2053123,
Pf3D7_14_v3:2055791-2056437,
Pf3D7_14_v3:2056641-2059238,-2.01869422163973
Pf3D7_14_v3:2059936-2065770,-2.1894641613837758
Pf3D7_14_v3:2067739-2073656,-2.220935234599227
Pf3D7_14_v3:2075586-2077349,-2.095016294765149
Pf3D7_14_v3:2078488-2080350,-2.283477575150471
Pf3D7_14_v3:2080898-2082247,-1.9076922178732105
Pf3D7_14_v3:2083231-2084665,-2.0011316621819497
Pf3D7_14_v3:2085105-2087519,-2.3672041457307333
Pf3D7_14_v3:2090902-2093400,-1.2236314043887997
Pf3D7_14_v3:2094340-2099736,-2.218373389496225
Pf3D7_14_v3:2104947-2107047,-1.5412564748545134
Pf3D7_14_v3:2108874-2112788,-2.182446639800659
Pf3D7_14_v3:2113561-2114004,
Pf3D7_14_v3:2115436-2118190,-1.8053093421363833
Pf3D7_14_v3:2118947-2120280,
Pf3D7_14_v3:2123461-2126599,-1.3655626419661309
Pf3D7_14_v3:2128168-2131257,-2.1397188186838534
Pf3D7_14_v3:2134298-2140867,-1.9444950708032043
Pf3D7_14_v3:2141662-2142678,-1.9842755610864702
Pf3D7_14_v3:2143302-2144876,-2.17638362154478
Pf3D7_14_v3:2145166-2146230,-1.6651407728057601
Pf3D7_14_v3:2148421-2151123,-2.0586817731501736
Pf3D7_14_v3:2151823-2153614,
Pf3D7_14_v3:2155736-2166467,-2.479419044939981
Pf3D7_14_v3:2167219-2169540,-1.3053436968462473
Pf3D7_14_v3:2170461-2171690,-1.9854047601495126
Pf3D7_14_v3:2171869-2172555,-1.2425312703547782
Pf3D7_14_v3:2173027-2175822,-2.2880461289886176
Pf3D7_14_v3:2176837-2178729,-1.863296967465502
Pf3D7_14_v3:2179519-2186631,-2.1411703275753777
Pf3D7_14_v3:2187385-2187615,
Pf3D7_14_v3:2188178-2193949,-2.4295819147446327
Pf3D7_14_v3:2194694-2198480,-1.7217151545041665
Pf3D7_14_v3:2199371-2204708,-2.5292610086056326
Pf3D7_14_v3:2207027-2208320,
Pf3D7_14_v3:2209792-2212524,-2.2223837731210256
Pf3D7_14_v3:2214910-2217795,-2.218885788736781
Pf3D7_14_v3:2219080-2220615,-2.041142585228494
Pf3D7_14_v3:2221351-2221884,
Pf3D7_14_v3:2222490-2226704,-2.3516440529606024
Pf3D7_14_v3:2229284-2231581,-1.7296242797355836
Pf3D7_14_v3:2234143-2236476,-2.1950667006626383
Pf3D7_14_v3:2238394-2238882,
Pf3D7_14_v3:2239538-2240227,-1.3453262349857187
Pf3D7_14_v3:2241433-2242839,-1.4073435194105979
Pf3D7_14_v3:2243873-2244367,
Pf3D7_14_v3:2245100-2245564,
Pf3D7_14_v3:2247245-2249750,-1.3370393918532228
Pf3D7_14_v3:2251188-2251934,
Pf3D7_14_v3:2255062-2256741,
Pf3D7_14_v3:2259465-2261297,-1.7125987474993378
Pf3D7_14_v3:2262739-2263801,-1.5711412795937862
Pf3D7_14_v3:2267201-2270851,-1.645839566384964
Pf3D7_14_v3:2271529-2277243,-1.9439099815418566
Pf3D7_14_v3:2278701-2282162,-2.0263386767750537
Pf3D7_14_v3:2285113-2290227,-2.3025256115754815
Pf3D7_14_v3:2290887-2292691,-1.5674060226722706
Pf3D7_14_v3:2296491-2300868,-1.9458032714678992
Pf3D7_14_v3:2301456-2302844,-1.8387059349501633
Pf3D7_14_v3:2303565-2306468,-1.649478555913104
Pf3D7_14_v3:2309181-2312472,-2.3987613106850203
Pf3D7_14_v3:2314380-2321555,-2.3152061043787096
Pf3D7_14_v3:2321953-2322798,-1.3860753427503252
Pf3D7_14_v3:2323772-2325826,-1.665547261768083
Pf3D7_14_v3:2329933-2332086,-1.6077730910633987
Pf3D7_14_v3:2336649-2339153,-1.3811340733495927
Pf3D7_14_v3:2340784-2343027,-2.211866454083082
Pf3D7_14_v3:2343640-2344218,
Pf3D7_14_v3:2346178-2348097,-1.880457721060684
Pf3D7_14_v3:2350985-2360152,-2.5979430769136247
Pf3D7_14_v3:2360874-2362133,-1.542448361224428
Pf3D7_14_v3:2363578-2365370,-1.8088639939512692
Pf3D7_14_v3:2367287-2371723,-2.1292594855534603
Pf3D7_14_v3:2372233-2373744,-1.280759713409203
Pf3D7_14_v3:2375579-2385946,-2.405286922917945
Pf3D7_14_v3:2387786-2389495,-1.506850568196126
Pf3D7_14_v3:2391118-2391601,
Pf3D7_14_v3:2391783-2396831,-2.435691149226064
Pf3D7_14_v3:2397919-2398869,-1.3973780483524203
Pf3D7_14_v3:2400515-2405411,-2.1517631223641094
Pf3D7_14_v3:2406668-2410159,-2.358424590691356
Pf3D7_14_v3:2410954-2412015,-1.5417893551849609
Pf3D7_14_v3:2414870-2417467,-1.9685505668256333
Pf3D7_14_v3:2418422-2419298,-1.5757513471912712
Pf3D7_14_v3:2420764-2422989,-1.9341981831524753
Pf3D7_14_v3:2423907-2426300,-1.8811647519045875
Pf3D7_14_v3:2427224-2430091,-1.8496275217362348
Pf3D7_14_v3:2432177-2432746,
Pf3D7_14_v3:2433361-2434383,-1.3840873085979801
Pf3D7_14_v3:2436695-2439616,-2.2973665037006668
Pf3D7_14_v3:2441345-2443896,-2.1242145526557676
Pf3D7_14_v3:2444473-2446179,-1.90922799167671
Pf3D7_14_v3:2446983-2448298,
Pf3D7_14_v3:2450207-2450788,
Pf3D7_14_v3:2454902-2455879,-1.5399803624592112
Pf3D7_14_v3:2456879-2457802,-1.3846241145364588
Pf3D7_14_v3:2461321-2463104,-1.7663198460250873
Pf3D7_14_v3:2466091-2470989,-2.4224289895878686
Pf3D7_14_v3:2473758-2474204,
Pf3D7_14_v3:2475501-2476473,
Pf3D7_14_v3:2477828-2479735,-2.0715376887577817
Pf3D7_14_v3:2480440-2481916,-1.2999644300323654
Pf3D7_14_v3:2482775-2485086,-1.5410402749256127
Pf3D7_14_v3:2485864-2488620,-2.0722142072963647
Pf3D7_14_v3:2489698-2490249,
Pf3D7_14_v3:2493400-2494762,0.40673238826249614
Pf3D7_14_v3:2496050-2497400,
Pf3D7_14_v3:2498047-2500384,-2.0097207240909185
Pf3D7_14_v3:2501578-2502515,
Pf3D7_14_v3:2504149-2512505,-2.5079028086993955
Pf3D7_14_v3:2514673-2517945,-2.3449911550518086
Pf3D7_14_v3:2518392-2518757,-1.3863497475776052
Pf3D7_14_v3:2519205-2523209,-2.272833827498391
Pf3D7_14_v3:2523919-2524140,-1.386866956640955
Pf3D7_14_v3:2524921-2528994,-1.9411707633033406
Pf3D7_14_v3:2531432-2541400,-2.1501796475889656
Pf3D7_14_v3:2544824-2549785,-2.0863630454712556
Pf3D7_14_v3:2553714-2555104,-1.3852149233999216
Pf3D7_14_v3:2559098-2560347,-0.31410037976426836
Pf3D7_14_v3:2561069-2563492,-2.3428223661668017
Pf3D7_14_v3:2565357-2566283,-1.3871002538990878
Pf3D7_14_v3:2570434-2571719,-1.4379319659213852
Pf3D7_14_v3:2572988-2574607,-1.6653467002069438
Pf3D7_14_v3:2575326-2576336,-0.8624134521255834
Pf3D7_14_v3:2577974-2579379,-0.5694987004971532
Pf3D7_14_v3:2581543-2582523,-1.6662613562522728
Pf3D7_14_v3:2583187-2583549,
Pf3D7_14_v3:2584575-2589782,-1.8137621405257611
Pf3D7_14_v3:2592002-2594119,-1.7370407186250167
Pf3D7_14_v3:2595869-2598571,-1.7004619594658288
Pf3D7_14_v3:2598842-2599954,-1.0077883309427687
Pf3D7_14_v3:2601441-2604305,-1.928418986266275
Pf3D7_14_v3:2604381-2605411,
Pf3D7_14_v3:2607292-2617621,-2.3479911262827127
Pf3D7_14_v3:2619679-2624187,-2.032033239056575
Pf3D7_14_v3:2625452-2626600,
Pf3D7_14_v3:2628882-2629789,-1.347468728076314
Pf3D7_14_v3:2630558-2632678,-1.542448361224428
Pf3D7_14_v3:2635841-2636677,-1.634975015453357
Pf3D7_14_v3:2637566-2640169,-2.3172997114694494
Pf3D7_14_v3:2640872-2642002,-1.6647344435446556
