,tajimas_d_all
Pf3D7_14_v3:427191-428588,-1.879925051251164
Pf3D7_14_v3:429690-430861,-1.76977135905122
Pf3D7_14_v3:433951-435318,-1.3088838916787857
Pf3D7_14_v3:437224-439466,-1.7681365414960455
Pf3D7_14_v3:440541-447773,-2.510969390377371
Pf3D7_14_v3:447923-449968,-1.1413533926080845
Pf3D7_14_v3:452175-454879,-1.8684633611343278
Pf3D7_14_v3:458796-460962,-2.2834762146141867
Pf3D7_14_v3:461401-467451,-2.590434962246689
Pf3D7_14_v3:468976-472016,-2.2811134950159904
Pf3D7_14_v3:472850-474826,-2.0738359682243472
Pf3D7_14_v3:475249-477297,-2.2608949887452274
Pf3D7_14_v3:477469-478887,-2.0892502412852014
Pf3D7_14_v3:480431-481414,-0.9294996285302515
Pf3D7_14_v3:482437-483399,-1.8351279758761574
Pf3D7_14_v3:484438-487308,-2.337191206417016
Pf3D7_14_v3:487776-490380,-2.53524444166929
Pf3D7_14_v3:491494-492221,-1.2714973104572533
Pf3D7_14_v3:493971-504345,-2.331942068872029
Pf3D7_14_v3:507360-508868,-1.8235955989276318
Pf3D7_14_v3:509686-511176,-2.135186000961589
Pf3D7_14_v3:512363-516022,-2.4778261213049673
Pf3D7_14_v3:516574-518193,-1.977689092943863
Pf3D7_14_v3:521209-522898,-1.9287685512710222
Pf3D7_14_v3:523890-525305,-2.0996808309983224
Pf3D7_14_v3:527132-529234,-1.9024983162777085
Pf3D7_14_v3:530135-531739,-1.9794034149515054
Pf3D7_14_v3:532818-533289,-1.3116126555797283
Pf3D7_14_v3:534057-535988,-2.1411280439921696
Pf3D7_14_v3:536796-537839,-1.7366432750536112
Pf3D7_14_v3:538869-540572,-2.1032145199131476
Pf3D7_14_v3:540677-546046,-2.526402081376349
Pf3D7_14_v3:547954-549417,-1.865762349244675
Pf3D7_14_v3:551862-553235,-1.8117508132244433
Pf3D7_14_v3:553639-555772,-1.2524228650533782
Pf3D7_14_v3:560093-562324,-2.3021066946879665
Pf3D7_14_v3:564024-565247,-1.5510417805564456
Pf3D7_14_v3:570802-571461,-1.6499597825093226
Pf3D7_14_v3:575496-577055,
Pf3D7_14_v3:578369-587529,-2.635499102402334
Pf3D7_14_v3:590626-592188,-1.9597364308438052
Pf3D7_14_v3:592992-597146,-2.5644395904346338
Pf3D7_14_v3:599763-600680,
Pf3D7_14_v3:601981-605559,-2.2893651659915366
Pf3D7_14_v3:606380-607348,-1.9599838606556976
Pf3D7_14_v3:609205-611287,-2.4559863742106933
Pf3D7_14_v3:611865-612736,-1.3094619288018796
Pf3D7_14_v3:615167-616180,-1.7502234811079502
Pf3D7_14_v3:618897-623321,-2.323945443896933
Pf3D7_14_v3:624486-628250,-2.4652253009565643
Pf3D7_14_v3:629419-632895,-2.5680983331349565
Pf3D7_14_v3:634815-636533,-2.0147017385725463
Pf3D7_14_v3:643914-644989,-1.401120157891937
Pf3D7_14_v3:645641-648454,-2.484595666707914
Pf3D7_14_v3:650503-657345,-2.655234575920018
Pf3D7_14_v3:659539-660903,-2.146844569834286
Pf3D7_14_v3:661098-665098,-2.2734324449444476
Pf3D7_14_v3:667412-668824,-1.263410003106582
Pf3D7_14_v3:669692-678772,-2.616260183681751
Pf3D7_14_v3:681055-682023,-1.814223388205029
Pf3D7_14_v3:682778-684802,-2.2862523360344826
Pf3D7_14_v3:685437-686368,-1.4939258369742863
Pf3D7_14_v3:688592-689740,-2.1457741151536176
Pf3D7_14_v3:690451-691272,-1.6989616703147996
Pf3D7_14_v3:694585-708177,-2.659083580877248
Pf3D7_14_v3:709670-713309,-2.410196767548037
Pf3D7_14_v3:726979-728379,-2.004206019974858
Pf3D7_14_v3:730694-744682,-2.6897227795682177
Pf3D7_14_v3:750330-751684,-1.8968416816081026
Pf3D7_14_v3:753389-756440,-2.218873129546179
Pf3D7_14_v3:757195-758555,-1.8279112498463355
Pf3D7_14_v3:759360-761422,-1.8698747663388235
Pf3D7_14_v3:762614-773407,-2.688993945081529
Pf3D7_14_v3:775460-776311,-1.982113160317422
Pf3D7_14_v3:776672-777082,-1.3871511254062343
Pf3D7_14_v3:783078-785819,-2.3075620137095525
Pf3D7_14_v3:786958-790458,-2.3973780269546046
Pf3D7_14_v3:793752-796877,-2.57880254146188
Pf3D7_14_v3:797709-800135,-2.212415680905813
Pf3D7_14_v3:804425-811369,-2.586707758788142
Pf3D7_14_v3:813778-814413,-1.5319997731940322
Pf3D7_14_v3:815324-818245,-2.2828830690921857
Pf3D7_14_v3:820068-821597,-2.206407179793061
Pf3D7_14_v3:822423-824340,-2.2686372947340185
Pf3D7_14_v3:825612-827330,-2.2029751859602498
Pf3D7_14_v3:828904-830773,-1.8797763719438683
Pf3D7_14_v3:832335-836684,-2.188764255813765
Pf3D7_14_v3:838927-842664,-2.4427035695343453
Pf3D7_14_v3:843711-844619,-1.6844755939934695
Pf3D7_14_v3:846508-849177,-2.117393409166939
Pf3D7_14_v3:849819-853349,-2.227038503708141
Pf3D7_14_v3:854094-855963,-2.259827473972797
Pf3D7_14_v3:860011-863080,-2.476276015890967
Pf3D7_14_v3:863623-864820,-1.7489191656312888
Pf3D7_14_v3:865346-866805,-1.7048163873539763
Pf3D7_14_v3:867802-868920,-1.3097304803648526
Pf3D7_14_v3:871000-874761,-1.7259451241837107
Pf3D7_14_v3:875687-876385,-0.2552905249174975
Pf3D7_14_v3:877441-881450,-2.3612407202085306
Pf3D7_14_v3:881957-883672,-1.1076989393335586
Pf3D7_14_v3:884398-885074,-1.3098415603596825
Pf3D7_14_v3:885211-887870,-2.166291711441701
Pf3D7_14_v3:888838-889953,-1.9206011706278365
Pf3D7_14_v3:891991-893049,
Pf3D7_14_v3:893720-894862,-1.4616641953806615
Pf3D7_14_v3:896004-896939,-1.996620272126215
Pf3D7_14_v3:897980-899044,-1.4614691742346635
Pf3D7_14_v3:900386-905278,-2.125855802191505
Pf3D7_14_v3:906620-908892,-1.4570816906952588
Pf3D7_14_v3:910227-912152,-1.975979850758584
Pf3D7_14_v3:913819-917391,-2.1181804630496295
Pf3D7_14_v3:918429-919997,-1.201704915658805
Pf3D7_14_v3:922931-924208,-1.2639259489485215
Pf3D7_14_v3:924964-926427,-2.1948363699352975
Pf3D7_14_v3:929503-931281,-2.2591127972526923
Pf3D7_14_v3:933059-935357,-1.9441863434947024
Pf3D7_14_v3:936168-941638,-2.2688017550326554
Pf3D7_14_v3:942192-946990,-2.30449349693019
Pf3D7_14_v3:947387-952348,-2.138008328719319
Pf3D7_14_v3:955865-958066,-1.2898069193187318
Pf3D7_14_v3:959074-963750,-2.348963720536892
Pf3D7_14_v3:967563-972311,-2.5001188803608976
Pf3D7_14_v3:973853-975543,-1.8281594781263926
Pf3D7_14_v3:977908-979166,-1.3876964531821765
Pf3D7_14_v3:983341-984561,-1.638413695126104
Pf3D7_14_v3:985365-987755,-1.9464150731000662
Pf3D7_14_v3:989220-992930,-2.580470490421353
Pf3D7_14_v3:993652-994300,-1.87173221064083
Pf3D7_14_v3:995161-1000506,-2.5385044274503197
Pf3D7_14_v3:1006643-1008069,-1.7689509281930962
Pf3D7_14_v3:1009010-1011910,-2.386273380628468
Pf3D7_14_v3:1012696-1014265,-1.5710494374509465
Pf3D7_14_v3:1016133-1016618,
Pf3D7_14_v3:1018745-1019260,
Pf3D7_14_v3:1021652-1022857,-1.8802409105640663
Pf3D7_14_v3:1023948-1025765,-2.0601594780079293
Pf3D7_14_v3:1026262-1027144,-1.3084657062346494
Pf3D7_14_v3:1027966-1029948,-2.08269083378127
Pf3D7_14_v3:1031065-1035360,-2.1522904504937532
Pf3D7_14_v3:1036137-1039583,-2.1708660216510127
Pf3D7_14_v3:1043057-1049590,-2.4052196347733608
Pf3D7_14_v3:1050050-1050316,
Pf3D7_14_v3:1051085-1054594,-2.3679937087348484
Pf3D7_14_v3:1056162-1060124,-1.9086018928748143
Pf3D7_14_v3:1064142-1069386,-2.2148626358378056
Pf3D7_14_v3:1077357-1079721,-1.3087209476419845
Pf3D7_14_v3:1081773-1084208,-1.5091142194691052
Pf3D7_14_v3:1085603-1087039,-1.7318769717012648
Pf3D7_14_v3:1087436-1087627,-0.7091999013077015
Pf3D7_14_v3:1088362-1089102,-1.6389290081397718
Pf3D7_14_v3:1092936-1093781,-1.6784255920510411
Pf3D7_14_v3:1095686-1097731,-1.9729237135081346
Pf3D7_14_v3:1098038-1099951,-2.307855360730748
Pf3D7_14_v3:1101958-1104387,-1.9149637846057757
Pf3D7_14_v3:1105200-1106514,-1.1885478125620652
Pf3D7_14_v3:1108090-1115470,-2.2720945915836275
Pf3D7_14_v3:1118591-1126292,-2.4882609967041778
Pf3D7_14_v3:1127042-1129031,-1.4542246283646032
Pf3D7_14_v3:1129470-1130771,-1.808964842033095
Pf3D7_14_v3:1133067-1134400,-1.8329382913490138
Pf3D7_14_v3:1134854-1139191,-2.2345871209925035
Pf3D7_14_v3:1140579-1141292,-1.6611510826559708
Pf3D7_14_v3:1142154-1143791,-2.0117932323288032
Pf3D7_14_v3:1144518-1148078,-2.44705292884992
Pf3D7_14_v3:1150475-1153387,-1.975977842882275
Pf3D7_14_v3:1155355-1163694,-2.4361047599792904
Pf3D7_14_v3:1164332-1166566,-2.0422730509722022
Pf3D7_14_v3:1167144-1167803,-1.8979150598138756
Pf3D7_14_v3:1168236-1169336,-2.0168894654111673
Pf3D7_14_v3:1170829-1175293,-1.851920332988384
Pf3D7_14_v3:1176770-1181092,-2.106624598689271
Pf3D7_14_v3:1181664-1182982,-0.47063755036812566
Pf3D7_14_v3:1184910-1187042,-1.7594631266596117
Pf3D7_14_v3:1188349-1191466,-2.0101017150076035
Pf3D7_14_v3:1191946-1199919,-2.5638706568010665
Pf3D7_14_v3:1201748-1204339,-1.8692708459334244
Pf3D7_14_v3:1207398-1210028,-2.139867994473013
Pf3D7_14_v3:1211012-1212776,-2.08958520197292
Pf3D7_14_v3:1214935-1215732,-1.5446368138058288
Pf3D7_14_v3:1216653-1217171,
Pf3D7_14_v3:1218105-1218999,-1.8148754684563355
Pf3D7_14_v3:1221775-1222818,-2.0576976121161126
Pf3D7_14_v3:1224340-1228017,-1.7325184001960758
Pf3D7_14_v3:1231036-1233841,-2.1119138019026336
Pf3D7_14_v3:1233977-1237125,-2.1339837394694947
Pf3D7_14_v3:1238851-1241595,-2.3593806152140737
Pf3D7_14_v3:1244018-1245406,-1.9214046919067185
Pf3D7_14_v3:1247030-1247950,-1.3088838916787857
Pf3D7_14_v3:1249328-1252167,-2.3684448710318313
Pf3D7_14_v3:1253540-1256878,-2.3487384535261153
Pf3D7_14_v3:1257643-1258971,-1.8824328085740862
Pf3D7_14_v3:1260908-1262826,-2.026936424164389
Pf3D7_14_v3:1263826-1269011,-2.537905369096254
Pf3D7_14_v3:1269368-1274667,-2.370259274451321
Pf3D7_14_v3:1275899-1282645,-2.34060430756889
Pf3D7_14_v3:1283570-1285063,-2.0883495506047716
Pf3D7_14_v3:1285667-1289254,-2.504426470672119
Pf3D7_14_v3:1290468-1291459,-1.4466781531419062
Pf3D7_14_v3:1292885-1295086,-2.2864615870194025
Pf3D7_14_v3:1296173-1297211,-1.5706247005933445
Pf3D7_14_v3:1298639-1298977,-1.3093097059878605
Pf3D7_14_v3:1299894-1303726,-2.4653521375066765
Pf3D7_14_v3:1304028-1307831,-2.3484440378360643
Pf3D7_14_v3:1310041-1311834,-1.9781792868439805
Pf3D7_14_v3:1312304-1329577,-2.714205058856834
Pf3D7_14_v3:1332363-1337301,-1.981700785989627
Pf3D7_14_v3:1341689-1342289,-1.071280127432589
Pf3D7_14_v3:1342484-1348994,-2.654708758606969
Pf3D7_14_v3:1350313-1358379,-2.530313866794799
Pf3D7_14_v3:1360002-1364558,-2.455855363209514
Pf3D7_14_v3:1364749-1366113,-2.1473132020321057
Pf3D7_14_v3:1366979-1368202,-2.0842363974135756
Pf3D7_14_v3:1368815-1369796,-1.1849942681024248
Pf3D7_14_v3:1372903-1374597,-2.027946113898875
Pf3D7_14_v3:1375624-1376830,-2.04910375848527
Pf3D7_14_v3:1378348-1402665,-2.626052136254374
Pf3D7_14_v3:1404312-1406198,-2.1125287023726442
Pf3D7_14_v3:1407258-1407746,-1.4467206551780953
Pf3D7_14_v3:1410139-1410897,-1.4613019425086027
Pf3D7_14_v3:1411737-1413096,-2.299494668968672
Pf3D7_14_v3:1414023-1415315,-2.1118357079889125
Pf3D7_14_v3:1415941-1417020,-2.058232417795489
Pf3D7_14_v3:1419383-1420934,-2.2356271013869446
Pf3D7_14_v3:1421901-1431221,-2.606592557233813
Pf3D7_14_v3:1433738-1434310,-1.8426540311404336
Pf3D7_14_v3:1436280-1437044,-1.7277354011995687
Pf3D7_14_v3:1437511-1442877,-2.5429302502725126
Pf3D7_14_v3:1445085-1449491,-2.336071146101034
Pf3D7_14_v3:1452604-1454118,-1.9097411165816585
Pf3D7_14_v3:1454555-1455496,-1.426517855919776
Pf3D7_14_v3:1458131-1459870,-2.0042682299539254
Pf3D7_14_v3:1461388-1467590,-2.508956100503572
Pf3D7_14_v3:1467629-1474438,-2.5887728551033193
Pf3D7_14_v3:1479777-1482758,-2.055777469681301
Pf3D7_14_v3:1484166-1488129,-2.5378021873876655
Pf3D7_14_v3:1488706-1490001,-2.082690831650468
Pf3D7_14_v3:1490654-1494214,-1.7494353287094637
Pf3D7_14_v3:1495799-1498533,-2.55853770850155
Pf3D7_14_v3:1498758-1499492,-1.6847668921386172
Pf3D7_14_v3:1500128-1500965,-1.5045065794449863
Pf3D7_14_v3:1502648-1504861,-1.2994677625308246
Pf3D7_14_v3:1505906-1506619,-1.6554283751953218
Pf3D7_14_v3:1507359-1510089,-2.3338711753141834
Pf3D7_14_v3:1513938-1514961,-1.446281041500848
Pf3D7_14_v3:1517070-1519370,-2.2053549671549755
Pf3D7_14_v3:1521105-1521920,-1.7688549041763508
Pf3D7_14_v3:1523286-1525046,-2.352252021367667
Pf3D7_14_v3:1525564-1528485,-2.636656332915139
Pf3D7_14_v3:1530276-1530830,-1.9541479824031578
Pf3D7_14_v3:1533329-1534947,-1.9064707703947115
Pf3D7_14_v3:1536484-1538469,-2.3956165886034855
Pf3D7_14_v3:1541359-1542872,-1.8330952713165227
Pf3D7_14_v3:1548918-1556721,-2.3051530708893173
Pf3D7_14_v3:1557527-1560157,-2.3414751966261322
Pf3D7_14_v3:1562232-1563065,-1.8543243095728628
Pf3D7_14_v3:1564575-1567839,-1.9997476762551136
Pf3D7_14_v3:1571039-1574161,-2.3041366628458366
Pf3D7_14_v3:1575984-1576571,-0.9704752011889217
Pf3D7_14_v3:1578193-1579175,-1.8426809881805142
Pf3D7_14_v3:1580750-1588857,-2.626183497002492
Pf3D7_14_v3:1588952-1593131,-2.578793911486688
Pf3D7_14_v3:1594505-1600061,-2.6378782853059715
Pf3D7_14_v3:1600933-1602000,-1.9776947691923008
Pf3D7_14_v3:1608519-1611743,-2.248576260893649
Pf3D7_14_v3:1612521-1613063,-1.4618807560067546
Pf3D7_14_v3:1613853-1615542,-1.8803191293533326
Pf3D7_14_v3:1618819-1619794,-1.5834737660777733
Pf3D7_14_v3:1622576-1623612,-2.048975956856194
Pf3D7_14_v3:1624187-1631367,-2.677001492804047
Pf3D7_14_v3:1633211-1636255,-2.484432897957115
Pf3D7_14_v3:1639477-1641760,-2.223003177396775
Pf3D7_14_v3:1639477-1647167,-2.6059797923736534
Pf3D7_14_v3:1647673-1651694,-2.4221155744753373
Pf3D7_14_v3:1654047-1655708,-2.2074790015454275
Pf3D7_14_v3:1656434-1659740,-1.9132640361396511
Pf3D7_14_v3:1660095-1662296,-2.3508485724636916
Pf3D7_14_v3:1665463-1667543,-1.880927973268905
Pf3D7_14_v3:1668591-1669963,-1.761347805112485
Pf3D7_14_v3:1669980-1671650,-1.8811974478793079
Pf3D7_14_v3:1673386-1674069,-1.4617066983844416
Pf3D7_14_v3:1678662-1679486,
Pf3D7_14_v3:1681791-1689157,-2.607841203806986
Pf3D7_14_v3:1690993-1692513,-1.8428130760519794
Pf3D7_14_v3:1693137-1695192,-1.9588716164014515
Pf3D7_14_v3:1696304-1698013,-2.2372285093800057
Pf3D7_14_v3:1700674-1702050,-1.6674617083872212
Pf3D7_14_v3:1702609-1703809,-1.6503147644965515
Pf3D7_14_v3:1704594-1704797,
Pf3D7_14_v3:1705126-1705783,-1.8238310043026391
Pf3D7_14_v3:1706520-1707512,-1.272856381453795
Pf3D7_14_v3:1708528-1711530,-2.532866749814514
Pf3D7_14_v3:1712626-1714065,-2.2665354825081185
Pf3D7_14_v3:1717171-1723512,-2.6753275132478023
Pf3D7_14_v3:1724402-1727413,-2.298495649968753
Pf3D7_14_v3:1730087-1740916,-2.599466768182867
Pf3D7_14_v3:1742113-1749790,-2.6562726756145296
Pf3D7_14_v3:1750209-1751417,-2.2582956167817723
Pf3D7_14_v3:1753510-1763664,-2.620443832836558
Pf3D7_14_v3:1764316-1768122,-2.5071966705025943
Pf3D7_14_v3:1769626-1771350,-1.95359953477458
Pf3D7_14_v3:1773276-1775197,-2.0334799775252144
Pf3D7_14_v3:1776010-1776662,
Pf3D7_14_v3:1776958-1779606,-1.978102692042351
Pf3D7_14_v3:1780992-1783580,-2.4330442894311544
Pf3D7_14_v3:1784933-1790629,-2.5705218981662936
Pf3D7_14_v3:1791911-1793004,-1.5703316803651237
Pf3D7_14_v3:1794708-1795934,-2.1361247582087914
Pf3D7_14_v3:1797288-1800071,-2.168786676309005
Pf3D7_14_v3:1800831-1801887,-2.132338782131325
Pf3D7_14_v3:1801961-1825326,-2.6823343863086615
Pf3D7_14_v3:1826127-1827163,-1.5712771013807774
Pf3D7_14_v3:1828579-1829962,-1.6500894432643234
Pf3D7_14_v3:1831009-1832803,-2.186090931713493
Pf3D7_14_v3:1833782-1838598,-2.5243370103181797
Pf3D7_14_v3:1841029-1841592,-1.8743985702984758
Pf3D7_14_v3:1841960-1842906,-1.8335257518190806
Pf3D7_14_v3:1844041-1845617,-1.4218747807126892
Pf3D7_14_v3:1848315-1848833,-1.5574127922564998
Pf3D7_14_v3:1849172-1850392,-1.8077810526944118
Pf3D7_14_v3:1851656-1855054,-2.1947690741257317
Pf3D7_14_v3:1856700-1859308,-2.3674436340202316
Pf3D7_14_v3:1860148-1862095,-2.3183001796959486
Pf3D7_14_v3:1862775-1865420,-2.1336487443100336
Pf3D7_14_v3:1867616-1868065,-1.7283423857864593
Pf3D7_14_v3:1871778-1874381,-2.288634085001929
Pf3D7_14_v3:1875421-1876874,-2.2271592405265137
Pf3D7_14_v3:1878658-1882577,-2.516657880130937
Pf3D7_14_v3:1885443-1888323,-1.7868550048254592
Pf3D7_14_v3:1889978-1892108,-2.362882195326658
Pf3D7_14_v3:1893200-1895017,-2.161362350702658
Pf3D7_14_v3:1898351-1901926,-2.5488690786256725
Pf3D7_14_v3:1907197-1916202,-2.601740353693581
Pf3D7_14_v3:1917232-1918010,-1.7173104940728738
Pf3D7_14_v3:1919583-1921645,-0.7523757012711272
Pf3D7_14_v3:1922959-1923782,-1.6239264378229714
Pf3D7_14_v3:1924425-1926650,-1.8803621027136312
Pf3D7_14_v3:1929931-1931379,
Pf3D7_14_v3:1932421-1933200,-1.661151452498703
Pf3D7_14_v3:1933985-1935775,-2.0092509320780607
Pf3D7_14_v3:1936888-1937374,-1.5178706313313923
Pf3D7_14_v3:1937706-1939117,-1.4618809801581214
Pf3D7_14_v3:1941056-1941686,-1.136563939783372
Pf3D7_14_v3:1942151-1942963,-1.4819995825044168
Pf3D7_14_v3:1943936-1944964,-1.666446004034121
Pf3D7_14_v3:1947246-1953206,-2.5194758682272345
Pf3D7_14_v3:1954601-1957675,-1.6681154320348268
Pf3D7_14_v3:1960033-1963962,-2.445135837436897
Pf3D7_14_v3:1965175-1965762,-1.4614965167624707
Pf3D7_14_v3:1966245-1971618,-2.240266437798054
Pf3D7_14_v3:1972498-1977423,-2.559132726186303
Pf3D7_14_v3:1980319-1983107,-2.2738726856923757
Pf3D7_14_v3:1984189-1995574,-2.3654241575934365
Pf3D7_14_v3:1997542-1998303,-1.8336058573400302
Pf3D7_14_v3:1999648-2000649,-2.0668639108543263
Pf3D7_14_v3:2001083-2002106,-1.6275802582833843
Pf3D7_14_v3:2002921-2003373,
Pf3D7_14_v3:2004406-2005456,-0.40131258192194247
Pf3D7_14_v3:2008431-2012494,-2.4122714050298906
Pf3D7_14_v3:2014670-2015055,
Pf3D7_14_v3:2017311-2019560,-2.3546759710165115
Pf3D7_14_v3:2020209-2024137,-2.3119824677542535
Pf3D7_14_v3:2031087-2033397,-1.6281644990824158
Pf3D7_14_v3:2035116-2036630,-2.158905476071789
Pf3D7_14_v3:2038132-2041542,-2.558308443906357
Pf3D7_14_v3:2043009-2043542,-1.4469601494110946
Pf3D7_14_v3:2044007-2045029,-1.988670469016655
Pf3D7_14_v3:2047793-2050083,-1.532688837771639
Pf3D7_14_v3:2051621-2053123,-1.759520493060411
Pf3D7_14_v3:2055791-2056437,-1.6616063089265656
Pf3D7_14_v3:2056641-2059238,-2.4433484826788923
Pf3D7_14_v3:2059936-2065770,-2.440979269019654
Pf3D7_14_v3:2067739-2073656,-2.544381117460945
Pf3D7_14_v3:2075586-2077349,-2.244044979090852
Pf3D7_14_v3:2078488-2080350,-2.447733716714368
Pf3D7_14_v3:2080898-2082247,-2.142790540469804
Pf3D7_14_v3:2083231-2084665,-2.2966385059426426
Pf3D7_14_v3:2085105-2087519,-2.414475544794333
Pf3D7_14_v3:2090902-2093400,-2.021095796152226
Pf3D7_14_v3:2094340-2099736,-2.587061678112687
Pf3D7_14_v3:2104947-2107047,-1.557740441322144
Pf3D7_14_v3:2108874-2112788,-2.3160718221541523
Pf3D7_14_v3:2113561-2114004,-1.461580356071566
Pf3D7_14_v3:2115436-2118190,-2.4443363476951645
Pf3D7_14_v3:2118947-2120280,-1.446211716840375
Pf3D7_14_v3:2123461-2126599,-2.058164363990714
Pf3D7_14_v3:2128168-2131257,-2.373909209165922
Pf3D7_14_v3:2134298-2140867,-2.252597618429021
Pf3D7_14_v3:2141662-2142678,-1.9621313416547685
Pf3D7_14_v3:2143302-2144876,-2.4196666711319508
Pf3D7_14_v3:2145166-2146230,-1.8890989372202496
Pf3D7_14_v3:2148421-2151123,-2.3475893043746034
Pf3D7_14_v3:2151823-2153614,-1.6702221663033705
Pf3D7_14_v3:2155736-2166467,-2.639998388641378
Pf3D7_14_v3:2167219-2169540,-1.0725335519926076
Pf3D7_14_v3:2170461-2171690,-2.0558091471533504
Pf3D7_14_v3:2171869-2172555,-1.7139764913222153
Pf3D7_14_v3:2173027-2175822,-2.5019148873715924
Pf3D7_14_v3:2176837-2178729,-2.1953110680559664
Pf3D7_14_v3:2179519-2186631,-1.869199093093359
Pf3D7_14_v3:2187385-2187615,
Pf3D7_14_v3:2188178-2193949,-2.648822115199072
Pf3D7_14_v3:2194694-2198480,-2.452198792199489
Pf3D7_14_v3:2199371-2204708,-2.6665599242014277
Pf3D7_14_v3:2207027-2208320,-1.3087209476419845
Pf3D7_14_v3:2209792-2212524,-2.032145205911747
Pf3D7_14_v3:2214910-2217795,-2.577277760901203
Pf3D7_14_v3:2219080-2220615,-2.433550237931616
Pf3D7_14_v3:2221351-2221884,-1.7700087376611142
Pf3D7_14_v3:2222490-2226704,-2.4647039451474893
Pf3D7_14_v3:2229284-2231581,-2.224622277478036
Pf3D7_14_v3:2234143-2236476,-2.256408355583436
Pf3D7_14_v3:2238394-2238882,-1.8236492640920057
Pf3D7_14_v3:2239538-2240227,-1.8045916003265026
Pf3D7_14_v3:2241433-2242839,-2.148049248833394
Pf3D7_14_v3:2243873-2244367,-1.5452924900444656
Pf3D7_14_v3:2245100-2245564,-1.4464273436948332
Pf3D7_14_v3:2247245-2249750,-1.6498930761163766
Pf3D7_14_v3:2251188-2251934,-1.4619258994969777
Pf3D7_14_v3:2255062-2256741,
Pf3D7_14_v3:2259465-2261297,-2.3103337390135126
Pf3D7_14_v3:2262739-2263801,-1.6666115014769967
Pf3D7_14_v3:2267201-2270851,-2.0882243907562335
Pf3D7_14_v3:2271529-2277243,-2.440750544723879
Pf3D7_14_v3:2278701-2282162,-2.2751365668555663
Pf3D7_14_v3:2285113-2290227,-2.606371775500596
Pf3D7_14_v3:2290887-2292691,-1.7228382473888413
Pf3D7_14_v3:2296491-2300868,-2.3989523160577537
Pf3D7_14_v3:2301456-2302844,-2.2470469413639864
Pf3D7_14_v3:2303565-2306468,-2.2229849037372067
Pf3D7_14_v3:2309181-2312472,-2.421797323264137
Pf3D7_14_v3:2314380-2321555,-2.6040303032351386
Pf3D7_14_v3:2321953-2322798,-1.4613024057516706
Pf3D7_14_v3:2323772-2325826,-1.9626471045297074
Pf3D7_14_v3:2329933-2332086,-2.07611436419994
Pf3D7_14_v3:2334787-2335962,-1.2919675364428422
Pf3D7_14_v3:2336649-2339153,-1.6713845735256783
Pf3D7_14_v3:2340784-2343027,-2.418817767280395
Pf3D7_14_v3:2343640-2344218,-1.400312477836104
Pf3D7_14_v3:2346178-2348097,-2.1204327013583075
Pf3D7_14_v3:2350985-2360152,-2.6328697472749996
Pf3D7_14_v3:2360874-2362133,-1.5839063525477388
Pf3D7_14_v3:2363578-2365370,-1.8796289461084241
Pf3D7_14_v3:2367287-2371723,-2.4747481721028866
Pf3D7_14_v3:2372233-2373744,-2.182513730876553
Pf3D7_14_v3:2375579-2385946,-2.6070918436293673
Pf3D7_14_v3:2387786-2389495,-2.116314472154284
Pf3D7_14_v3:2390726-2390902,
Pf3D7_14_v3:2391118-2391601,-1.462589756127481
Pf3D7_14_v3:2391783-2396831,-2.643998828034426
Pf3D7_14_v3:2397919-2398869,-1.7909642118563256
Pf3D7_14_v3:2400515-2405411,-2.4196283759784767
Pf3D7_14_v3:2406668-2410159,-2.5926350312920015
Pf3D7_14_v3:2410954-2412015,-1.7182891276046
Pf3D7_14_v3:2414870-2417467,-2.4004252647484567
Pf3D7_14_v3:2418422-2419298,-1.8913686273607349
Pf3D7_14_v3:2420764-2422989,-2.3839532887320742
Pf3D7_14_v3:2423907-2426300,-2.180700805821453
Pf3D7_14_v3:2427224-2430091,-2.2101866703708293
Pf3D7_14_v3:2432177-2432746,-1.2907806110727946
Pf3D7_14_v3:2433361-2434383,-1.5709865758008437
Pf3D7_14_v3:2436695-2439616,-2.4972100252969676
Pf3D7_14_v3:2441345-2443896,-2.4343776493401657
Pf3D7_14_v3:2444473-2446179,-2.1432806489128273
Pf3D7_14_v3:2446983-2448298,
Pf3D7_14_v3:2450207-2450788,-1.8330192982002034
Pf3D7_14_v3:2454902-2455879,-1.9971826566549644
Pf3D7_14_v3:2456879-2457802,-2.042294012996607
Pf3D7_14_v3:2459214-2459964,
Pf3D7_14_v3:2461321-2463104,-1.8800281821541571
Pf3D7_14_v3:2466091-2470989,-2.5661364261335744
Pf3D7_14_v3:2473758-2474204,
Pf3D7_14_v3:2477828-2479735,-2.1728066692913917
Pf3D7_14_v3:2480440-2481916,-1.8230592743308722
Pf3D7_14_v3:2482775-2485086,-2.0168052456418066
Pf3D7_14_v3:2485864-2488620,-2.2889802838762576
Pf3D7_14_v3:2489698-2490249,
Pf3D7_14_v3:2493400-2494762,-0.8525500243181805
Pf3D7_14_v3:2496050-2497400,-1.8952444108010393
Pf3D7_14_v3:2498047-2500384,-2.1879884599793273
Pf3D7_14_v3:2501578-2502515,-1.5712017940236638
Pf3D7_14_v3:2504149-2512505,-2.6413735729893406
Pf3D7_14_v3:2514673-2517945,-2.51284471674561
Pf3D7_14_v3:2518392-2518757,-1.544749274671728
Pf3D7_14_v3:2519205-2523209,-2.460902343744268
Pf3D7_14_v3:2523919-2524140,
Pf3D7_14_v3:2524921-2528994,-2.3913668593896396
